signature	library	name	parameter	result type	result count	state	desc	example
log(n,n)	math	log	n,n	n	1	1	Returns the logarithm of the first number in the base given by the second number.	math.log(8, 2); // 3
log10(n)	math	log10	n	n	1	1	Returns the base-10 logarithm of a number.	math.log10(1000); // 3
map()	game	map		s	1	1	Returns the file name of the map currently being played.	game.map();
max(...)	math	max	...	n	1	1	Returns the largest of all the numbers passed to it.	math.max(3, 7, 2); // 7
maxFrictionMass()	game	maxFrictionMass		n	1	1	Returns the maximum mass the physics engine applies full friction to.	game.maxFrictionMass();
maxPlayers()	game	maxPlayers		n	1	1	Returns the maximum number of players the server allows.	game.maxPlayers();
maxScale()	hololib	maxScale		n	1	0	Returns the largest scale a hologram may be set to.	hololib.maxScale();
min(...)	math	min	...	n	1	1	Returns the smallest of all the numbers passed to it.	math.min(3, 7, 2); // 2
minFrictionMass()	game	minFrictionMass		n	1	1	Returns the minimum mass the physics engine applies friction to.	game.minFrictionMass();
modelName(s)	hololib	modelName	s	s	1	0	Returns the full model path for a short hologram model name, or an empty string if unknown.	hololib.modelName("cube");
modf(n)	math	modf	n	n	1	1	Splits a number into its integral part and its fractional part, returning both.	
movingQuotaAverage()	system	movingQuotaAverage		n	1	1	Returns the gate's moving (smoothed) average CPU usage.	system.movingQuotaAverage();
mRotation(v,n)	matrix3	mRotation	v,n	_mx3	1	1	Returns a 3x3 rotation matrix for a rotation of the given number of degrees around the given axis vector.	matrix3.mRotation(axis, degrees);
netQuota()	system	netQuota		n	1	1	Returns the amount of the networking (bandwidth) quota used so far.	system.netQuota();
netQuotaMax()	system	netQuotaMax		n	1	1	Returns the maximum networking (bandwidth) quota available to the gate.	system.netQuotaMax();
nlerp(q,q,n)	quaternion	nlerp	q,q,n	q	1	1	Normalized linear interpolation between two quaternions. The last argument is the fraction (0-1); faster than slerp but less constant in speed.	quaternion.nlerp(q1, q2, 0.5);
normalizeAngle(n)	math	normalizeAngle	n	n	1	1	Wraps an angle in degrees into the range -180 to 180.	math.normalizeAngle(270); // -90
now()	time	now		n	1	1	Returns the current date and time as a date object.	time.now();
now(_ts)	time	now	_ts	n	1	1	Returns a date object for the given unix timestamp.	time.now(timestamp);
numPlayers()	game	numPlayers		n	1	1	Returns the number of players currently connected to the server.	game.numPlayers();
offset(v,v)	ranger	offset	v,v	_rd	1	1	Fires a ranger between two world positions and returns the ranger data describing what it hit.	ranger.offset(start, stop);
offset(v,v,n)	ranger	offset	v,v,n	_rd	1	1	Fires a ranger from a start position in a direction for the given length and returns the ranger data.	ranger.offset(start, direction, length);
offsetHull(v,v,n,v,v)	ranger	offsetHull	v,v,n,v,v	_rd	1	1	Fires a box-shaped (hull) ranger from a start position in a direction for the given length, using the given min and max corners.	ranger.offsetHull(start, dir, length, min, max);
offsetHull(v,v,v,v)	ranger	offsetHull	v,v,v,v	_rd	1	1	Fires a box-shaped (hull) ranger between two positions using the given min and max corners.	ranger.offsetHull(start, stop, min, max);
out(...)	system	out	...	_nil	0	1	Prints the given values to the Golem IDE console.	system.out("debug value: ", value);
owner(e)	permissions	owner	e	p	1	1	Returns the player who owns the given entity, according to the prop-protection system.	permissions.owner(ent);
pause(s)	timer	pause	s	_nil	0	1	Pauses the named timer, freezing its countdown until it is resumed.	timer.pause("tick");
persist()	ranger	persist		b	1	1	Returns whether ranger settings persist between calls instead of resetting.	ranger.persist();
persist(b)	ranger	persist	b	_nil	0	1	Sets whether ranger settings persist between calls instead of resetting each time.	ranger.persist(true);
pi()	math	pi		n	1	1	Returns the mathematical constant pi (~3.14159).	math.pi();
playerCount(n)	team	playerCount	n	n	1	1	Returns the number of players on the team with the given id.	team.playerCount(teamID);
popCanvas()	render	popCanvas		_nil	1	2	Stops drawing onto a canvas pushed with pushCanvas and returns to the previous target.	render.popCanvas();
pow(n,n)	math	pow	n,n	n	1	1	Raises the first number to the power of the second number.	math.pow(2, 8); // 256
print(...)	system	print	...	_nil	0	1	Prints the given values to the gate owner's chat.	system.print("Hello ", owner);
printTable(t)	system	printTable	t	_nil	0	1	Prints the contents of a table to the Golem IDE console for inspection.	system.printTable(myTable);
propGravity()	game	propGravity		v	1	1	Returns the world gravity as a direction vector.	game.propGravity();
pushCanvas(_cv)	render	pushCanvas	_cv	_nil	1	2	Redirects all following draw calls onto the given canvas until popCanvas is called.	render.pushCanvas(canvas);
qi()	quaternion	qi		q	1	1	Returns the quaternion i (0,1,0,0), the first imaginary unit.	quaternion.qi();
qi(n)	quaternion	qi	n	q	1	1	Returns the quaternion i scaled by the given number (0,n,0,0).	quaternion.qi(2);
qj()	quaternion	qj		q	1	1	Returns the quaternion j (0,0,1,0), the second imaginary unit.	quaternion.qj();
qj(n)	quaternion	qj	n	q	1	1	Returns the quaternion j scaled by the given number (0,0,n,0).	quaternion.qj(2);
qk()	quaternion	qk		q	1	1	Returns the quaternion k (0,0,0,1), the third imaginary unit.	quaternion.qk();
qk(n)	quaternion	qk	n	q	1	1	Returns the quaternion k scaled by the given number (0,0,0,n).	quaternion.qk(2);
qRotation(v)	quaternion	qRotation	v	q	1	1	Returns a quaternion representing a rotation around the given axis vector, by the length of that vector in degrees.	quaternion.qRotation(axis);
qRotation(v,n)	quaternion	qRotation	v,n	q	1	1	Returns a quaternion representing a rotation of the given number of degrees around the given axis vector.	quaternion.qRotation(axis, degrees);
quota()	system	quota		n	1	1	Returns the total CPU time (in seconds) used by the gate on the current tick.	system.quota();
quotaAverage()	system	quotaAverage		n	1	1	Returns the gate's average CPU usage over recent ticks.	system.quotaAverage();
quotaMax()	system	quotaMax		n	1	1	Returns the soft CPU time limit; exceeding it repeatedly will shut the gate down.	system.quotaMax();
quotaUsage()	system	quotaUsage		n	1	1	Returns the gate's current soft CPU usage on this tick.	system.quotaUsage();
rad(n)	math	rad	n	n	1	1	Converts an angle from degrees into radians.	math.rad(180); // ~3.14159
random()	math	random		n	1	1	Returns a random floating-point number between 0 and 1.	math.random();
random(n)	math	random	n	n	1	1	Returns a random integer between 1 and the given value, inclusive.	math.random(6); // 1-6
random(n,n)	math	random	n,n	n	1	1	Returns a random integer between the two given values, inclusive.	math.random(1, 10);
randomseed(n)	math	randomseed	n	_nil	1	1	Seeds the random number generator so that a sequence of random values can be reproduced.	math.randomseed(1234);
realtime()	time	realtime		n	1	1	Returns the game's real uptime in seconds, to at least four decimal places.	time.realtime();
receive(s,f)	net	receive	s,f	_nil	0	1	Registers a function to run whenever a network message with the given name is received.	net.receive("myMsg", function(stream) ... );
remap(n,n,n,n,n)	math	remap	n,n,n,n,n	n	1	1	Remaps a value from one range to another. Arguments are: value, inMin, inMax, outMin, outMax.	math.remap(5, 0, 10, 0, 100); // 50
remove(s)	timer	remove	s	_nil	0	1	Stops and removes the timer with the given name.	timer.remove("tick");
remove(s,s)	event	remove	s,s	_nil	0	1	Removes a previously added event listener by its event name and unique id.	event.remove("tick", "myid");
request(s,f)	http	request	s,f	b	1	2	Sends an HTTP GET request to the given URL and calls the success function with the response body.	http.request(url, function(body) ... );
request(s,f,f)	http	request	s,f,f	b	1	2	Sends an HTTP GET request to the given URL, calling the first function on success and the second on failure.	http.request(url, onOk, onErr);
reset()	ranger	reset		_nil	0	1	Resets all ranger settings (filters, flags, ranges) back to their defaults.	ranger.reset();
resume(s)	timer	resume	s	_nil	0	1	Resumes a previously paused timer.	timer.resume("tick");
rotationAngle(q)	quaternion	rotationAngle	q	a	1	1	Returns the rotation angle (in degrees) represented by the quaternion.	quaternion.rotationAngle(q);
rotationAxis(q)	quaternion	rotationAxis	q	v	1	1	Returns the axis of rotation represented by the quaternion, as a unit vector.	quaternion.rotationAxis(q);
rotationVector(q)	quaternion	rotationVector	q	v	1	1	Returns the rotation of the quaternion as an axis vector whose length is the angle in degrees.	quaternion.rotationVector(q);
round(n)	math	round	n	n	1	1	Rounds a number to the nearest whole integer.	math.round(4.5); // 5
round(n,n)	math	round	n,n	n	1	1	Rounds a number to the given number of decimal places.	math.round(3.14159, 2); // 3.14
scrH()	render	scrH		n	1	2	Returns the height in pixels of the current rendering surface (HUD or screen).	render.scrH();
scrSize()	render	scrSize		n	1	2	Returns the width and height in pixels of the current rendering surface.	render.scrSize();
scrW()	render	scrW		n	1	2	Returns the width in pixels of the current rendering surface (HUD or screen).	render.scrW();
sendToClients(_usmg)	net	sendToClients	_usmg	_nil	0	0	Sends the given network stream from the server to every client.	net.sendToClients(stream);
sendToClients(_usmg,_crf)	net	sendToClients	_usmg,_crf	_nil	0	0	Sends the given network stream from the server only to the clients in the given recipient filter.	net.sendToClients(stream, filter);
sendToServer(_usmg)	net	sendToServer	_usmg	_nil	0	2	Sends the given network stream from a client to the server.	net.sendToServer(stream);
setColor(c)	render	setColor	c	_nil	0	2	Sets the colour used to draw following shapes to the given colour.	render.setColor(color);
setColor(n,n,n)	render	setColor	n,n,n	_nil	0	2	Sets the colour used to draw following shapes from red, green and blue channels (0-255).	render.setColor(r, g, b);
setColor(n,n,n,n)	render	setColor	n,n,n,n	_nil	0	2	Sets the colour used to draw following shapes from red, green, blue and alpha channels (0-255).	render.setColor(r, g, b, a);
setFont(s,n)	render	setFont	s,n	_nil	0	2	Sets the font name and size used to draw following text.	render.setFont(font, size);
setFontColor(c)	render	setFontColor	c	_nil	0	2	Sets the colour used to draw following text to the given colour.	render.setFontColor(color);
setFontColor(n,n,n)	render	setFontColor	n,n,n	_nil	0	2	Sets the colour used to draw following text from red, green and blue channels (0-255).	render.setFontColor(r, g, b);
setFontColor(n,n,n,n)	render	setFontColor	n,n,n,n	_nil	0	2	Sets the colour used to draw following text from red, green, blue and alpha channels (0-255).	render.setFontColor(r, g, b, a);
setScreenRefresh(b)	render	setScreenRefresh	b	_nil	0	2	Sets whether the screen is cleared before each new frame is drawn. Disable it to draw persistent images.	render.setScreenRefresh(false);
setTexture()	render	setTexture		_nil	0	2	Clears the render texture so following shapes are drawn as a solid colour.	render.setTexture();
setTexture(_cv)	render	setTexture	_cv	_nil	1	2	Uses the given canvas as the texture when drawing following shapes.	render.setTexture(canvas);
setTexture(s)	render	setTexture	s	_nil	0	2	Sets the texture (by material name) used when drawing following shapes.	render.setTexture("path/to/material");
setTickRate(n)	system	setTickRate	n	_nil	0	1	Sets how many times per second the gate's think runs. Higher rates cost more CPU quota.	system.setTickRate(30);
setURLMaterial(s)	render	setURLMaterial	s	_nil	0	2	Sets the render texture to a previously downloaded URL material.	render.setURLMaterial(url);
simple(n,f,...)	timer	simple	n,f,...	_nil	0	1	Runs the given function once after a delay (in seconds), passing any extra arguments to it.	timer.simple(1, function() ... );
sin(n)	math	sin	n	n	1	1	Returns the sine of an angle given in radians.	math.sin(0); // 0
sinh(n)	math	sinh	n	n	1	1	Returns the hyperbolic sine of a number.	
slerp(q,q,n)	quaternion	slerp	q,q,n	q	1	1	Spherical linear interpolation between two quaternions, giving smooth constant-speed rotation. The last argument is the fraction (0-1).	quaternion.slerp(q1, q2, 0.5);
spawn(s)	prop	spawn	s	e	1	0	Spawns a prop with the given model at the gate's position and returns it.	prop.spawn("models/props_junk/watermelon01.mdl");
spawn(s,b)	prop	spawn	s,b	e	1	0	Spawns a prop with the given model, the boolean setting whether it spawns frozen.	prop.spawn(model, true);
spawn(s,v)	prop	spawn	s,v	e	1	0	Spawns a prop with the given model at the given position.	prop.spawn(model, pos);
spawn(s,v,a)	prop	spawn	s,v,a	e	1	0	Spawns a prop with the given model at the given position and angle.	prop.spawn(model, pos, ang);
spawn(s,v,a,b)	prop	spawn	s,v,a,b	e	1	0	Spawns a prop with the given model at the given position and angle, the boolean setting whether it spawns frozen.	prop.spawn(model, pos, ang, true);
spawn(s,v,b)	prop	spawn	s,v,b	e	1	0	Spawns a prop with the given model at the given position, the boolean setting whether it spawns frozen.	prop.spawn(model, pos, true);
spawnRate()	hololib	spawnRate		n	1	0	Returns how many holograms may be created per second.	hololib.spawnRate();
spawnSeat(s)	prop	spawnSeat	s	e	1	0	Spawns a seat (vehicle pod) with the given model at the gate's position and returns it.	prop.spawnSeat(model);
spawnSeat(s,b)	prop	spawnSeat	s,b	e	1	0	Spawns a seat with the given model, the boolean setting whether it spawns frozen.	prop.spawnSeat(model, true);
